objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,abdea.wav,,,Alphonso Brown 'Dea',Spud McCullough,2020-06-25,Basilectal quote,gullah;charleston;geechee; gullah geechee;language;basilect,"Charleston, SC",32.79040383,-79.93718409,Personal data,,sound,audio/wav,en,open access,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,abunna.wav,,,Alphonso Brown 'Unna',Spud McCullough,2020-06-26,Explanation of term 'unna',gullah;charleston;geechee; gullah geechee;language;basilect,"Charleston, SC",32.79040383,-79.93718409,Personal data,,sound,audio/wav,en,open access,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,abdeeranecdote.wav,,,Alphonso Brown 'Deer Anecdote',Spud McCullough,2021-12-13,Anecdote about deer hunters,gullah;charleston;geechee; gullah geechee;language;basilect,"Charleston, SC",32.79040383,-79.93718409,Personal data,,sound,audio/wav,en,open access,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,cwyahd.wav,,,Carolyn White 'Yahd',Wikitongues,2021-04-02,Explanation of the term 'yahd',gullah;charleston;geechee; gullah geechee;language;basilect;interview,"Charleston, SC",32.79040383,-79.93718409,Youtube,,sound,audio/wav,en,public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,cwtalkgullah.wav,,,Carolyn White 'Talk Gullah',Wikitongues,2021-04-02,Conversation about 'talking Gullah',gullah;charleston;geechee; gullah geechee;language;basilect;interview,"Charleston, SC",32.79040383,-79.93718409,Youtube,,sound,audio/wav,en,public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll006,cwunderstand.wav,,,Carolyn White 'Understand',Wikitongues,2021-04-02,Conversation about understanding Gullah,gullah;charleston;geechee; gullah geechee;language;basilect;interview,"Charleston, SC",32.79040383,-79.93718409,Youtube,,sound,audio/wav,en,public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll007,,UwLq1orT9dU,,Alphonso Brown 'Keeping it Krystal Klear',Krystal Klear,2021-11-05,Interview with Alphonso Brown,gullah;charleston;geechee; gullah geechee;language;interview,"Charleston, SC",32.79040383,-79.93718409,Youtube,,image;movingimage,video/mp4,en,public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll008,,B2zLn06nq_8,,Franklin Wilson 'Black History Tours',Bounce Charleston,2019-05-10,News story on Frankly Charleston,charleston;black history;african american;tourism;tour,"Charleston, SC",32.79040383,-79.93718409,Youtube,,image;movingimage,video/mp4,en,public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll009,,jx0VnqPG8BI,,Alphonso Brown 'Alonzo Tour',Alonzo Byrd,2021-04-05,Footage from Alonzo's tour,gullah;charleston;geechee; gullah geechee;language;tourism;tour,"Charleston, SC",32.79040383,-79.93718409,Youtube,,image;movingimage,video/mp4,en,public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll010,,hIQ_fjJpYC0,,Alphonso Brown 'Boggie Tour',boggieboard3153,2015-03-13,Footage from Boggie's tour,gullah;charleston;geechee; gullah geechee;language;tourism;tour,"Charleston, SC",32.79040383,-79.93718409,Youtube,,image;movingimage,video/mp4,en,public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
